subjid,roi,side,vol_voxels,vol_mm,centroid_x,centroid_y,centroid_z,mean,sd
sub-C005,cZI,R,218,75.149765,15.906936,-15.139226,-20.808973,1312.894495,95.231529
sub-C006,cZI,R,184,63.429165,13.288167,-8.493591,-19.863771,1268.565217,90.606976
sub-C007,cZI,R,240,82.732788,21.536031,-11.791199,-53.326219,1233.320833,81.322188
sub-C008,cZI,R,260,89.628166,15.492218,-14.730407,-18.269847,1327.453846,108.390265
sub-C009,cZI,R,263,90.662331,13.662890,-9.018121,-21.097570,1305.064639,105.349435
sub-C010,cZI,R,207,71.357033,14.795337,-15.889956,-49.245884,1258.149758,84.991729
sub-C011,cZI,R,243,83.766953,14.322410,-18.570953,-31.245701,1335.518519,93.512024
sub-C012,cZI,R,213,73.426155,14.559917,-18.228996,-30.110253,1314.718310,91.611647
sub-C013,cZI,R,232,79.975899,12.180176,-11.348622,-22.798103,1285.073276,98.300796
sub-C015,cZI,R,204,70.323639,15.382677,-25.083076,-12.040281,1342.122549,99.687589
sub-C016,cZI,R,223,76.873383,11.926252,-7.108882,-17.590756,1356.919283,110.141730
sub-C018,cZI,R,220,75.839218,16.271586,-21.870646,-14.856060,1272.750000,84.251397
sub-C019,cZI,R,240,82.733688,12.596658,-20.029676,-26.092113,1332.337500,100.668221
sub-C020,cZI,R,221,76.183105,15.271997,-11.958287,-21.795703,1237.416290,88.019050
sub-C021,cZI,R,231,79.631172,13.031396,-16.797899,-8.168518,1273.865801,91.191362
sub-C022,cZI,R,210,72.391190,13.810007,-12.688329,-46.409468,1252.276190,100.014066
sub-C023,cZI,R,226,77.907562,14.733902,-15.191409,-29.406358,1320.995575,89.702347
sub-C024,cZI,R,243,83.766953,17.250555,-14.717173,-18.080484,1339.436214,111.042017
sub-C025,cZI,R,241,83.077515,16.948475,-26.375484,-28.512969,1260.834025,85.575244
sub-C026,cZI,R,233,80.320625,14.840340,-17.178347,-18.236740,1311.871245,92.228683
sub-C027,cZI,R,192,66.186951,12.417282,-17.649856,-21.952845,1271.109375,85.449679
sub-C028,cZI,R,234,80.664467,15.548790,-15.817344,-40.917179,1283.465812,97.760113
sub-C029,cZI,R,275,94.799011,12.884583,-14.637232,-48.401053,1216.076364,93.593846
sub-C030,cZI,R,225,77.562843,16.992321,-9.827993,-25.499236,1279.622222,69.977767
sub-C031,cZI,R,282,97.212090,15.029733,-17.830535,-41.277164,1243.907801,94.511360
sub-C032,cZI,R,212,73.081421,16.525353,-21.004450,-35.111824,1268.349057,82.693867
sub-C033,cZI,R,234,80.664467,13.151063,-18.359339,-15.481096,1285.068376,92.956931
sub-C034,cZI,R,241,83.077515,15.463230,-19.599852,-16.424780,1273.261411,81.298486
sub-C001,fct,L,439,151.333710,-10.944656,-0.545624,-22.497280,1084.965831,49.598628
sub-C002,fct,L,402,138.578949,-7.923445,-13.861916,-42.386126,1087.335821,52.793147
sub-C003,fct,L,404,139.266861,-4.730868,-16.313598,-19.843746,1116.849010,56.163528
sub-C004,fct,L,423,145.818130,-10.585801,-8.856131,-34.654801,1111.219858,63.466238
sub-C005,fct,L,391,134.786972,-7.771274,-10.598108,-18.100915,1158.826087,55.465170
sub-C006,fct,L,310,106.864349,-7.768300,-4.628209,-16.282756,1107.974194,49.888607
sub-C007,fct,L,368,126.856949,-0.415721,-8.813192,-49.086961,1070.320652,49.161807
sub-C008,fct,L,415,143.060333,-9.605866,-12.980411,-15.334900,1149.903614,58.486634
sub-C009,fct,L,475,163.743759,-10.653103,-5.409157,-19.352051,1121.814737,52.745382
sub-C010,fct,L,343,118.238945,-8.478464,-14.064422,-46.084486,1111.096210,47.589123
sub-C011,fct,L,386,133.061905,-8.330511,-16.479883,-27.459917,1180.541451,53.650331
sub-C012,fct,L,367,126.513596,-7.028210,-15.723064,-28.207577,1147.648501,51.137436
sub-C013,fct,L,397,136.855316,-9.090869,-9.223671,-19.984457,1111.964736,54.774596
sub-C015,fct,L,364,125.479424,-8.094475,-23.888800,-10.648037,1130.997253,53.149226
sub-C016,fct,L,416,143.405060,-10.524134,-6.191582,-14.597717,1156.076923,58.085055
sub-C018,fct,L,371,127.892487,-5.658283,-18.472692,-11.721018,1122.574124,46.042422
sub-C019,fct,L,372,128.237213,-10.207026,-16.081648,-21.723504,1140.252688,52.691858
sub-C020,fct,L,383,132.027740,-5.754706,-11.697518,-18.130095,1071.989556,57.744562
sub-C021,fct,L,364,125.479424,-8.531332,-12.859264,-7.307215,1132.392857,57.967950
sub-C022,fct,L,360,124.099190,-8.536563,-11.852072,-44.692955,1097.355556,52.794775
sub-C023,fct,L,420,144.783951,-7.170002,-11.507982,-26.159686,1141.983333,64.019256
sub-C024,fct,L,399,137.543243,-6.422918,-12.872623,-16.001798,1142.408521,48.611484
sub-C025,fct,L,400,137.887985,-5.674010,-22.538598,-24.983530,1105.147500,60.708315
sub-C026,fct,L,380,130.995010,-9.435881,-13.666334,-15.029665,1145.865789,57.197804
sub-C027,fct,L,339,116.861336,-8.977705,-15.910575,-18.495761,1125.365782,48.330367
sub-C028,fct,L,373,128.580551,-9.203531,-14.386105,-37.736546,1165.731903,55.515744
sub-C029,fct,L,433,149.265381,-7.814060,-10.203164,-44.647612,1068.369515,53.131277
sub-C030,fct,L,396,136.510590,-4.996378,-6.716457,-21.025658,1151.530303,56.457055
sub-C031,fct,L,490,168.914627,-10.582005,-16.596629,-37.431765,1060.359184,55.557461
sub-C032,fct,L,410,141.336731,-6.663886,-18.016940,-31.689165,1098.000000,58.072293
sub-C033,fct,L,406,139.956299,-9.191781,-15.652454,-11.719127,1134.967980,56.220918
sub-C034,fct,L,431,148.574295,-9.198685,-20.934976,-13.469258,1105.443155,50.818792
sub-C001,fct,R,456,157.194016,10.798905,-0.208979,-23.376814,1089.497807,54.375334
sub-C002,fct,R,397,136.855316,11.166946,-13.611860,-43.352060,1104.052897,55.658770
sub-C003,fct,R,389,134.096069,14.794769,-14.631546,-18.639713,1149.562982,53.607674
sub-C004,fct,R,393,135.476425,11.590535,-8.253182,-34.482240,1119.531807,52.807744
sub-C005,fct,R,384,132.373901,13.873802,-11.935309,-18.794766,1174.348958,54.094281
sub-C006,fct,R,310,106.864349,10.664401,-5.434095,-17.498376,1118.003226,51.586450
sub-C007,fct,R,402,138.577423,19.135712,-9.074083,-50.382865,1096.370647,57.617142
sub-C008,fct,R,405,139.613098,12.543058,-12.292560,-15.223380,1155.049383,53.862748
sub-C009,fct,R,464,159.951797,10.591588,-5.530413,-19.192777,1145.887931,56.410026
sub-C010,fct,R,317,109.276230,12.126422,-13.782800,-46.656604,1137.829653,49.256587
sub-C011,fct,R,380,130.993576,11.514660,-15.862800,-28.915890,1190.892105,54.844192
sub-C012,fct,R,352,121.342743,11.971162,-15.075192,-28.540469,1161.730114,53.319052
sub-C013,fct,R,403,138.923645,9.873379,-8.330244,-19.945376,1130.893300,62.169292
sub-C015,fct,R,361,124.445267,12.097986,-22.591630,-9.763848,1149.180055,55.179085
sub-C016,fct,R,403,138.923645,8.893720,-4.419674,-15.239342,1155.347395,57.405197
sub-C018,fct,R,340,117.206055,14.120476,-18.753093,-12.754362,1126.029412,49.616634
sub-C019,fct,R,388,133.752792,10.034094,-16.933909,-23.682033,1142.291237,58.719895
sub-C020,fct,R,385,132.717194,12.763205,-8.945878,-19.539738,1105.787013,60.584104
sub-C021,fct,R,373,128.581955,10.620608,-13.155582,-6.345185,1133.187668,51.885908
sub-C022,fct,R,356,122.720306,11.319100,-10.366626,-43.472200,1115.016854,48.181871
sub-C023,fct,R,411,141.681442,12.491379,-11.947621,-27.120190,1153.197080,66.394810
sub-C024,fct,R,397,136.853836,14.649760,-11.819577,-15.902420,1177.098237,55.991007
sub-C025,fct,R,417,143.748230,14.241746,-23.383401,-26.109126,1121.179856,58.456129
sub-C026,fct,R,372,128.237213,12.338144,-14.732846,-15.287114,1162.362903,59.194640
sub-C027,fct,R,334,115.137718,9.705245,-15.337747,-19.083890,1136.799401,44.811301
sub-C028,fct,R,402,138.577423,13.398347,-12.739257,-38.246770,1174.092040,53.983964
sub-C029,fct,R,450,155.125687,10.449557,-11.408028,-45.184183,1066.935556,48.254225
sub-C030,fct,R,383,132.029175,15.035542,-6.604467,-23.367287,1165.112272,64.013786
sub-C031,fct,R,500,172.361862,11.842170,-16.162659,-38.036591,1083.270000,63.295258
sub-C032,fct,R,418,144.094513,13.926403,-18.008357,-32.470996,1121.858852,56.091837
sub-C033,fct,R,407,140.301010,10.710526,-15.596451,-12.576306,1141.427518,52.134763
sub-C034,fct,R,418,144.092941,12.413604,-17.393858,-13.590135,1125.638756,46.293104
sub-C001,fl,L,169,58.258308,-6.211495,8.074753,-21.925753,1138.881657,89.812093
sub-C002,fl,L,150,51.708557,-3.626531,-5.795860,-39.347146,1162.140000,106.060894
sub-C003,fl,L,159,54.810471,-0.723986,-6.687985,-18.717024,1174.081761,108.969858
sub-C004,fl,L,168,57.913582,-6.538050,0.068959,-33.040659,1193.166667,121.051662
sub-C005,fl,L,166,57.224136,-2.771007,-2.561828,-17.413605,1239.114458,123.318529
sub-C006,fl,L,124,42.745739,-4.036824,4.004502,-15.972626,1154.508065,97.355396
sub-C007,fl,L,138,47.571354,4.001741,-0.596183,-46.700742,1116.492754,87.582391
sub-C008,fl,L,150,51.708557,-5.222713,-4.712054,-12.520499,1189.346667,120.241423
sub-C009,fl,L,179,61.705544,-6.294683,3.560853,-19.104627,1156.709497,78.739825
sub-C010,fl,L,122,42.055836,-4.307506,-6.449618,-43.405406,1162.221311,126.197046
sub-C011,fl,L,157,54.121037,-4.376467,-7.538542,-26.223828,1210.063694,91.496580
sub-C012,fl,L,131,45.158806,-3.177246,-7.222169,-28.351805,1179.503817,114.870789
sub-C013,fl,L,169,58.258308,-5.880132,-0.357382,-17.131125,1177.343195,91.314934
sub-C015,fl,L,124,42.745739,-3.889919,-15.735228,-9.165796,1245.548387,143.511783
sub-C016,fl,L,158,54.466343,-6.858780,3.123618,-13.720332,1253.126582,117.911374
sub-C018,fl,L,128,44.124638,-0.712673,-10.444012,-11.600079,1193.632812,111.630427
sub-C019,fl,L,149,51.363831,-6.049205,-7.773642,-20.837119,1202.536913,118.187067
sub-C020,fl,L,146,50.329113,-2.636479,-2.006712,-17.224947,1138.993151,89.238734
sub-C021,fl,L,141,48.606045,-4.014363,-3.883278,-6.470850,1166.588652,78.804375
sub-C022,fl,L,138,47.571354,-4.908752,-3.924536,-40.271224,1182.188406,103.059798
sub-C023,fl,L,175,60.326653,-3.284977,-2.583003,-25.042226,1197.691429,96.810317
sub-C024,fl,L,141,48.605515,-1.736824,-4.552457,-15.123604,1181.617021,87.718271
sub-C025,fl,L,134,46.192471,-1.262175,-14.469758,-23.399162,1137.470149,90.768456
sub-C026,fl,L,172,59.292480,-5.439985,-5.381165,-11.840419,1193.116279,101.148830
sub-C027,fl,L,120,41.366844,-5.402209,-7.777780,-16.629746,1179.591667,112.268922
sub-C028,fl,L,151,52.052715,-5.780949,-5.101935,-36.441771,1207.397351,95.258111
sub-C029,fl,L,167,57.568859,-3.288091,-1.006786,-42.072138,1084.670659,61.594422
sub-C030,fl,L,146,50.329659,-0.391211,2.278904,-20.821429,1196.541096,106.318722
sub-C031,fl,L,174,59.981926,-5.503992,-8.819452,-33.192744,1155.488506,134.353289
sub-C032,fl,L,159,54.811069,-2.239393,-8.917945,-30.310985,1174.779874,103.757607
sub-C033,fl,L,154,53.086876,-5.135842,-6.930807,-9.581966,1193.636364,85.968745
sub-C034,fl,L,147,50.673836,-5.244465,-12.190853,-10.953445,1185.979592,104.579161
sub-C001,fl,R,167,57.568859,7.353732,8.429994,-22.096623,1148.766467,107.167358
sub-C002,fl,R,162,55.845242,7.893989,-5.587240,-39.547622,1169.913580,111.241073
sub-C003,fl,R,152,52.397434,11.271166,-5.361713,-17.845812,1191.921053,119.951785
sub-C004,fl,R,164,56.534687,8.271498,0.672704,-32.354798,1167.396341,91.904032
sub-C005,fl,R,156,53.776897,11.266874,-3.157897,-17.491488,1247.583333,124.458930
sub-C006,fl,R,122,42.056293,7.045440,3.598980,-16.284723,1177.926230,97.634854
sub-C007,fl,R,153,52.742153,16.170131,-0.619315,-47.385845,1143.607843,96.704871
sub-C008,fl,R,158,54.466343,8.328076,-4.163264,-11.760887,1174.613924,91.402778
sub-C009,fl,R,180,62.050266,6.972316,3.662065,-18.569164,1173.305556,71.449564
sub-C010,fl,R,127,43.779434,8.345615,-6.170302,-43.514877,1172.133858,108.137579
sub-C011,fl,R,150,51.707993,8.289762,-7.107983,-26.841282,1206.160000,95.191723
sub-C012,fl,R,141,48.606045,8.615506,-6.594005,-28.290220,1183.843972,95.033624
sub-C013,fl,R,164,56.534687,6.461730,0.422585,-16.918771,1186.768293,113.561453
sub-C015,fl,R,116,39.987949,8.653711,-14.666008,-8.136387,1232.870690,115.456111
sub-C016,fl,R,152,52.398003,5.134395,4.543023,-13.938491,1234.078947,104.499408
sub-C018,fl,R,128,44.124638,11.504594,-10.312433,-11.978369,1176.617188,104.301510
sub-C019,fl,R,151,52.053284,6.709801,-8.167297,-22.015277,1198.370861,94.666898
sub-C020,fl,R,156,53.776314,9.142008,-0.009411,-18.208870,1126.698718,88.467484
sub-C021,fl,R,135,46.537701,7.966582,-3.692273,-5.934110,1181.051852,80.318240
sub-C022,fl,R,139,47.916073,7.845045,-2.458871,-38.863289,1138.251799,82.282396
sub-C023,fl,R,176,60.671371,9.268742,-2.695078,-25.515728,1207.306818,104.344414
sub-C024,fl,R,156,53.776314,11.395088,-3.337212,-14.986067,1179.557692,95.984625
sub-C025,fl,R,149,51.363274,11.135512,-14.708585,-23.998848,1161.973154,86.850520
sub-C026,fl,R,154,53.087452,9.269624,-6.216393,-11.886040,1212.636364,95.181067
sub-C027,fl,R,117,40.332672,5.925600,-7.599342,-16.496443,1153.786325,84.244188
sub-C028,fl,R,162,55.844631,10.155556,-4.189414,-36.201829,1212.506173,108.825591
sub-C029,fl,R,157,54.121624,7.718152,-1.535531,-41.957851,1087.942675,57.672955
sub-C030,fl,R,154,53.087452,12.424191,2.562802,-22.079555,1238.428571,111.770181
sub-C031,fl,R,162,55.845242,7.893989,-8.168186,-33.346897,1139.956790,96.217297
sub-C032,fl,R,172,59.292480,10.773812,-8.768012,-30.597764,1189.151163,106.870804
sub-C033,fl,R,164,56.534069,7.653016,-6.770261,-9.662766,1187.085366,82.243496
sub-C034,fl,R,150,51.707993,7.893097,-9.770612,-10.652884,1203.506667,100.074586
sub-C001,ft,L,259,89.283440,-7.318123,5.123508,-19.666531,1102.223938,61.692002
sub-C002,ft,L,237,81.699524,-4.656867,-9.573608,-38.107321,1105.801688,55.794101
sub-C003,ft,L,264,91.006065,-1.874989,-10.460065,-16.751490,1122.287879,59.758708
sub-C004,ft,L,268,92.385948,-7.614363,-3.406770,-31.210711,1158.940299,79.436146
sub-C005,ft,L,273,94.109573,-4.340279,-5.652595,-15.244203,1166.230769,67.674297
sub-C006,ft,L,206,71.013084,-4.917530,0.589411,-13.855165,1105.864078,65.462639
sub-C007,ft,L,239,82.388069,2.837436,-4.218956,-45.063379,1078.112971,57.397770
sub-C008,ft,L,254,87.559822,-6.541073,-8.123354,-11.113269,1118.500000,67.623098
sub-C009,ft,L,289,99.625160,-7.445020,0.228609,-16.460056,1118.456747,46.962445
sub-C010,ft,L,212,73.080635,-5.635995,-9.958769,-42.195894,1128.122642,78.139103
sub-C011,ft,L,260,89.627190,-5.457999,-11.297277,-24.228057,1154.969231,63.400052
sub-C012,ft,L,225,77.562843,-4.606537,-10.017306,-25.810157,1126.777778,55.739785
sub-C013,ft,L,267,92.041229,-6.891751,-4.288391,-15.690540,1110.329588,61.839502
sub-C015,ft,L,189,65.152786,-4.926933,-18.953099,-7.512349,1177.169312,111.978165
sub-C016,ft,L,254,87.559822,-7.885205,-0.708647,-11.523756,1180.814961,83.170055
sub-C018,ft,L,219,75.494484,-1.990920,-13.187142,-9.316774,1125.657534,70.440140
sub-C019,ft,L,242,83.423134,-7.159645,-11.065707,-18.965923,1112.404959,48.897993
sub-C020,ft,L,266,91.695503,-3.214955,-5.768748,-15.253472,1087.665414,61.045397
sub-C021,ft,L,206,71.013084,-5.376271,-6.969297,-4.401126,1138.611650,72.663908
sub-C022,ft,L,214,73.770073,-6.067165,-7.742600,-39.705106,1160.070093,96.149384
sub-C023,ft,L,280,96.522636,-4.477485,-5.969970,-23.052752,1177.835714,82.568760
sub-C024,ft,L,215,74.114792,-3.105576,-7.625592,-12.909866,1158.023256,78.698136
sub-C025,ft,L,226,77.906708,-2.365611,-17.720853,-21.672352,1100.548673,63.023663
sub-C026,ft,L,248,85.491478,-6.729454,-9.121640,-10.670061,1205.528226,90.032288
sub-C027,ft,L,195,67.221115,-6.169522,-11.379219,-15.095333,1123.302564,72.451589
sub-C028,ft,L,257,88.593025,-6.953648,-8.645337,-34.514139,1204.385214,102.007561
sub-C029,ft,L,251,86.525650,-4.550961,-4.997379,-40.374447,1052.553785,48.063126
sub-C030,ft,L,240,82.733688,-1.820107,-1.238519,-18.745045,1158.991667,65.369436
sub-C031,ft,L,280,96.522636,-6.803052,-12.870528,-32.567819,1111.650000,81.764758
sub-C032,ft,L,280,96.522636,-3.515816,-12.488301,-28.136319,1140.882143,83.517970
sub-C033,ft,L,245,84.456390,-6.103371,-10.577846,-7.783573,1163.208163,60.174146
sub-C034,ft,L,242,83.422234,-6.134032,-15.479220,-9.531314,1151.855372,85.712681
sub-C001,ft,R,273,94.109573,8.493138,5.565917,-19.973535,1097.586081,58.856075
sub-C002,ft,R,249,85.836212,8.684891,-9.413644,-38.384869,1114.686747,60.546422
sub-C003,ft,R,259,89.282471,11.973528,-8.920610,-15.818055,1155.474903,71.141103
sub-C004,ft,R,251,86.525650,9.427244,-2.700947,-30.926109,1148.749004,87.359148
sub-C005,ft,R,256,88.249275,12.017149,-6.282897,-15.618596,1216.417969,84.022086
sub-C006,ft,R,201,69.289474,8.053028,0.002581,-14.412234,1111.407960,63.443067
sub-C007,ft,R,243,83.766953,16.851488,-4.270442,-45.971804,1104.102881,58.830560
sub-C008,ft,R,261,89.972885,9.394617,-7.387270,-10.588335,1158.965517,73.793284
sub-C009,ft,R,295,101.693489,7.959375,0.193535,-16.042650,1145.094915,53.774831
sub-C010,ft,R,209,72.046471,9.459549,-9.682537,-42.590564,1138.301435,67.780755
sub-C011,ft,R,226,77.906708,9.143799,-10.810969,-25.197065,1175.349558,69.505088
sub-C012,ft,R,245,84.457314,9.558127,-9.263739,-25.857959,1155.600000,69.878900
sub-C013,ft,R,252,86.870377,7.393985,-3.353251,-15.552211,1146.424603,65.210464
sub-C015,ft,R,194,66.876396,9.507067,-17.841366,-6.686726,1181.881443,93.549584
sub-C016,ft,R,253,87.215103,6.148742,1.021550,-11.836020,1180.996047,77.049742
sub-C018,ft,R,212,73.081421,12.335231,-13.180688,-9.892863,1141.561321,70.224832
sub-C019,ft,R,245,84.457314,7.698114,-11.619902,-20.105241,1143.146939,64.973598
sub-C020,ft,R,268,92.384941,10.342625,-3.302862,-16.134760,1107.667910,61.599572
sub-C021,ft,R,231,79.631172,8.616216,-6.633093,-3.705846,1162.012987,84.887674
sub-C022,ft,R,229,78.940872,8.752241,-6.249350,-38.329020,1132.860262,79.588292
sub-C023,ft,R,273,94.109573,10.342292,-6.224517,-23.677070,1203.388278,70.286045
sub-C024,ft,R,235,81.009193,12.286944,-6.293405,-12.719722,1167.953191,62.314151
sub-C025,ft,R,239,82.388069,11.714522,-18.107614,-22.410536,1145.460251,63.971152
sub-C026,ft,R,251,86.525650,10.145056,-10.024120,-10.629059,1192.768924,79.192540
sub-C027,ft,R,189,65.152786,7.005094,-10.960737,-15.197183,1135.899471,66.753400
sub-C028,ft,R,257,88.593025,11.570396,-7.364703,-34.680704,1185.540856,67.753858
sub-C029,ft,R,247,85.146751,8.500849,-5.622605,-40.411653,1066.753036,61.144369
sub-C030,ft,R,259,89.283440,13.104416,-0.948064,-20.074912,1204.934363,71.155030
sub-C031,ft,R,272,93.764854,8.744403,-11.976013,-32.891865,1131.363971,75.355467
sub-C032,ft,R,286,98.590981,11.633933,-12.221919,-28.574670,1143.856643,68.800630
sub-C033,ft,R,248,85.490547,8.379861,-10.578563,-8.239864,1171.818548,70.211792
sub-C034,ft,R,234,80.664467,9.024460,-12.882203,-9.354698,1159.418803,71.305814
sub-C001,hfields,L,481,165.812119,-6.567598,6.121220,-20.879126,1120.765073,78.741857
sub-C002,hfields,L,439,151.333710,-3.950989,-8.099575,-38.994127,1128.492027,85.895840
sub-C003,hfields,L,467,160.984207,-1.138603,-9.089126,-17.749285,1144.059957,85.425950
sub-C004,hfields,L,486,167.535706,-6.866602,-2.160586,-32.207815,1170.790123,98.111535
sub-C005,hfields,L,490,168.914627,-3.446244,-4.618691,-16.377659,1195.053061,97.366075
sub-C006,hfields,L,368,126.858330,-4.297546,1.779101,-14.938141,1128.192935,80.848553
sub-C007,hfields,L,427,147.195419,3.565761,-2.935316,-46.051995,1091.379391,73.331784
sub-C008,hfields,L,457,157.538742,-5.664599,-6.931348,-11.974953,1148.275711,95.830068
sub-C009,hfields,L,522,179.945770,-6.708214,1.387817,-17.803552,1132.729885,63.424822
sub-C010,hfields,L,382,131.683014,-4.758890,-8.669591,-43.005289,1145.541885,103.111499
sub-C011,hfields,L,468,161.328934,-4.737660,-9.923758,-25.330771,1177.470085,80.298541
sub-C012,hfields,L,410,141.336731,-3.676385,-9.175505,-27.101765,1146.704878,87.448836
sub-C013,hfields,L,497,171.327682,-6.153364,-2.813443,-16.616805,1141.513078,83.696193
sub-C015,hfields,L,361,124.445267,-4.104890,-17.741555,-8.521685,1206.080332,127.860761
sub-C016,hfields,L,463,159.607071,-7.167617,0.743482,-12.686340,1213.980562,104.186052
sub-C018,hfields,L,399,137.544754,-1.195626,-12.322062,-10.510843,1153.235589,98.454845
sub-C019,hfields,L,441,152.023163,-6.402930,-9.929645,-20.018357,1147.902494,93.269390
sub-C020,hfields,L,464,159.950058,-2.713687,-4.482513,-16.330041,1109.112069,79.095674
sub-C021,hfields,L,393,135.476425,-4.479290,-5.890825,-5.497185,1152.740458,76.873464
sub-C022,hfields,L,404,139.266861,-5.235372,-6.212387,-40.307299,1161.799505,97.085835
sub-C023,hfields,L,516,177.877441,-3.651375,-4.799816,-24.172121,1193.821705,91.384726
sub-C024,hfields,L,398,137.198547,-2.250839,-6.512987,-14.095582,1169.613065,83.218755
sub-C025,hfields,L,410,141.335190,-1.615180,-16.628158,-22.689948,1114.921951,79.446273
sub-C026,hfields,L,475,163.743759,-5.813910,-7.706962,-11.446655,1207.151579,102.843426
sub-C027,hfields,L,354,122.032196,-5.555063,-9.993064,-16.006394,1149.658192,96.427895
sub-C028,hfields,L,460,158.571182,-6.129668,-7.427767,-35.560871,1211.508696,102.236376
sub-C029,hfields,L,470,162.020142,-3.774767,-3.484143,-41.425235,1061.229787,57.833877
sub-C030,hfields,L,423,145.818130,-1.032581,0.009708,-19.797739,1175.593381,84.269513
sub-C031,hfields,L,518,178.566879,-5.949195,-11.291242,-33.176300,1131.787645,110.824051
sub-C032,hfields,L,504,173.740753,-2.668589,-11.266636,-29.320669,1155.446429,94.496979
sub-C033,hfields,L,453,156.158142,-5.389624,-9.231984,-8.826465,1176.602649,74.636234
sub-C034,hfields,L,437,150.642624,-5.459545,-14.260416,-10.389247,1166.560641,94.414293
sub-C001,hfields,R,494,170.293503,7.593267,6.402759,-21.115053,1118.548583,82.575902
sub-C002,hfields,R,463,159.607071,7.972439,-7.947846,-39.272454,1130.628510,86.821683
sub-C003,hfields,R,463,159.605331,11.357910,-7.766321,-16.935494,1166.187905,91.522720
sub-C004,hfields,R,471,162.364868,8.507298,-1.586294,-31.834405,1155.709130,91.349541
sub-C005,hfields,R,467,160.985962,11.314235,-5.238365,-16.672437,1229.286938,102.312044
sub-C006,hfields,R,364,125.479424,7.338002,1.257249,-15.388536,1136.755495,80.757966
sub-C007,hfields,R,447,154.089813,16.209066,-2.914477,-46.881931,1118.143177,76.708856
sub-C008,hfields,R,485,167.191010,8.522731,-6.322905,-11.485423,1168.111340,84.142515
sub-C009,hfields,R,530,182.703583,7.176521,1.348703,-17.398470,1154.100000,62.368951
