subjid,roi,side,vol_voxels,vol_mm,centroid_x,centroid_y,centroid_z,mean,sd
sub-C013,fct,L,326,111.817993,-8.859300,29.140918,4.451369,1334.928348,76.447768
sub-C014,fct,L,358,122.793999,-13.982593,31.434002,1.905338,1329.522412,83.572076
sub-C015,fct,L,332,113.875992,-11.219438,33.493021,-4.773696,1203.479484,80.202005
sub-C016,fct,L,221,75.802994,-11.360356,23.468136,-39.321331,1507.960111,410.880255
sub-C017,fct,L,272,93.295998,-8.039593,31.529997,-8.552344,1283.461836,77.610544
sub-C018,fct,L,366,125.537987,-8.665819,33.298374,-0.136227,1318.435669,82.852872
sub-C019,fct,L,300,102.900002,-10.577960,33.879381,-18.873971,1255.069995,84.343736
sub-C020,fct,L,372,127.596001,-6.957137,27.809594,-4.952963,1240.670921,90.523400
sub-C021,fct,L,358,122.793999,-14.016169,31.989360,-26.808899,1243.461784,84.125758
sub-C022,fct,L,362,124.165993,-13.536992,23.955136,-19.397279,1206.826045,74.997080
sub-C023,fct,L,295,101.184998,-12.885592,29.661410,-20.276771,1338.774996,82.949605
sub-C024,fct,L,345,118.334999,-12.606770,23.414362,4.310550,1283.944508,82.123172
sub-C025,fct,L,338,115.933998,-14.842485,31.414837,-16.161341,1250.465145,82.343978
sub-C026,fct,L,336,115.248001,-8.015921,28.493588,0.139090,1297.513734,80.069008
sub-C027,fct,L,304,104.272003,-10.276152,31.948750,-7.238126,1269.525115,75.378888
sub-C028,fct,L,349,119.692123,-11.994309,36.977299,-3.693257,1321.753582,90.195681
sub-C029,fct,L,311,106.672997,-12.074458,30.322114,-8.970759,1281.189949,77.949140
sub-C030,fct,L,271,92.943474,-13.956176,36.346233,-6.648132,1292.291513,91.772504
sub-C031,fct,L,293,100.498993,-7.087162,24.186636,-10.720296,1374.403191,89.290861
sub-C032,fct,L,253,86.778992,-14.553732,24.657687,-3.324790,1125.861586,113.929293
sub-C001,fct,R,280,96.028069,11.606649,32.279590,11.519174,1340.746429,83.148548
sub-C002,fct,R,389,133.404602,10.792499,27.909712,7.814072,1351.141388,89.932868
sub-C003,fct,R,387,132.728836,13.524577,38.271414,-11.190062,1223.328165,80.998614
sub-C004,fct,R,331,113.516418,12.822338,34.730655,25.518442,1324.782477,84.835605
sub-C005,fct,R,294,100.825073,10.584778,32.162942,-5.807957,1266.544218,82.654900
sub-C006,fct,R,289,99.116844,6.838693,39.257307,-2.570992,1341.903114,78.020592
sub-C007,fct,R,305,104.603142,11.655137,38.066089,-0.596732,1229.783607,77.570675
sub-C008,fct,R,282,96.707649,9.254077,41.207803,-12.293923,1292.609929,80.566745
sub-C009,fct,R,329,112.831757,9.892946,33.130872,0.069960,1293.492401,82.574619
sub-C010,fct,R,276,94.664482,13.853904,30.586040,-5.043516,1229.351449,72.895415
sub-C011,fct,R,311,106.664398,9.929409,29.978459,1.681796,1259.061093,82.550353
sub-C012,fct,R,291,99.795158,10.525852,35.135486,-10.828768,1287.216495,68.145417
sub-C013,fct,R,321,110.102997,11.730754,31.366620,2.750937,1296.079747,81.442777
sub-C014,fct,R,330,113.189995,6.782031,31.141296,0.547397,1305.933734,79.918477
sub-C015,fct,R,335,114.904991,8.298958,31.938117,-6.047914,1179.014758,74.025416
sub-C016,fct,R,203,69.628998,5.457014,23.792349,-40.666684,1578.403088,451.018062
sub-C017,fct,R,273,93.638992,11.436686,32.683776,-8.319682,1251.651326,67.273028
sub-C018,fct,R,420,144.059998,11.478213,34.295869,-0.790419,1266.152017,74.582557
sub-C019,fct,R,335,114.904991,11.216212,34.248670,-18.354705,1219.458390,77.533609
sub-C020,fct,R,395,135.485001,14.918924,29.667922,-7.799508,1192.132191,71.906885
sub-C021,fct,R,371,127.252983,8.037112,32.296899,-26.840340,1215.519543,71.717627
sub-C022,fct,R,364,124.851997,9.484277,26.047139,-20.651017,1192.513171,72.533219
sub-C023,fct,R,307,105.300995,6.866703,31.224903,-20.171332,1277.092318,68.099103
sub-C024,fct,R,346,118.677994,10.358447,22.167033,3.392076,1239.212386,65.900608
sub-C025,fct,R,320,109.760002,7.789363,33.524998,-17.014838,1224.716592,70.502202
sub-C026,fct,R,319,109.417000,12.945874,31.938374,0.105293,1264.353859,66.464001
sub-C027,fct,R,304,104.272003,12.106614,34.287569,-8.279734,1217.728452,67.490100
sub-C028,fct,R,368,126.208321,11.992730,39.188798,-4.636137,1267.888587,68.024768
sub-C029,fct,R,309,105.987000,11.704087,31.254091,-10.196044,1243.834863,70.920288
sub-C030,fct,R,286,98.087952,7.986834,37.627523,-6.670821,1265.531469,74.553059
sub-C031,fct,R,311,106.672997,12.688142,24.527088,-12.201994,1363.022055,74.580618
sub-C032,fct,R,244,83.691994,6.157528,24.228484,-3.980762,1033.053392,45.089189
sub-C001,fl,L,103,35.324608,-2.881301,40.269578,12.037162,1409.029126,130.342645
sub-C002,fl,L,138,47.326054,-3.935413,37.121504,8.522442,1436.949275,150.293208
sub-C003,fl,L,138,47.329662,-2.965002,46.413911,-9.859744,1294.391304,97.599766
sub-C004,fl,L,104,35.666786,-3.178861,41.650146,24.975633,1383.519231,105.824546
sub-C005,fl,L,91,31.207762,-5.445171,37.149214,-3.741887,1345.076923,123.543355
sub-C006,fl,L,103,35.325378,-8.774670,47.756842,-2.185031,1400.611650,129.015901
sub-C007,fl,L,125,42.870140,-3.005793,46.657678,-0.478115,1279.840000,101.617198
sub-C008,fl,L,109,37.379906,-6.936734,49.279534,-10.520507,1358.779817,139.444955
sub-C009,fl,L,130,44.583973,-5.957026,42.067169,0.534676,1337.992308,122.747519
sub-C010,fl,L,124,42.530418,-2.431201,37.057052,-2.501363,1328.338710,106.852903
sub-C011,fl,L,133,45.615318,-6.604355,36.762349,2.154271,1351.872180,168.613572
sub-C012,fl,L,111,38.066193,-5.450157,43.383340,-10.374508,1362.729730,128.043100
sub-C013,fl,L,112,38.416000,-5.336938,37.672640,4.136817,1432.638940,150.020779
sub-C014,fl,L,179,61.396999,-10.052858,40.236441,3.197829,1461.600541,259.360787
sub-C015,fl,L,131,44.932995,-6.514879,42.474138,-4.305472,1274.002985,140.150489
sub-C016,fl,L,76,26.068001,-7.924015,32.019616,-41.123987,1309.668804,57.295465
sub-C017,fl,L,104,35.671997,-3.781893,40.387474,-6.397511,1397.721747,150.319037
sub-C018,fl,L,155,53.164997,-4.137299,43.257550,0.749944,1360.615975,120.099853
sub-C019,fl,L,140,48.019997,-6.861614,42.067377,-17.064990,1357.225660,179.779189
sub-C020,fl,L,127,43.561001,-2.799303,37.589090,-4.214763,1323.999134,134.979689
sub-C021,fl,L,155,53.164997,-9.659792,40.306446,-24.182716,1318.656369,144.194236
sub-C022,fl,L,143,49.049000,-8.929605,32.808259,-18.869374,1293.895008,134.877689
sub-C023,fl,L,122,41.845997,-9.680388,38.683768,-17.944258,1356.151540,118.840088
sub-C024,fl,L,123,42.188995,-7.669521,32.175329,5.260908,1346.985324,164.262698
sub-C025,fl,L,131,44.932995,-10.846091,41.185349,-13.731544,1313.335789,178.753962
sub-C026,fl,L,126,43.217999,-4.039513,37.349072,1.577514,1351.747411,127.235892
sub-C027,fl,L,100,34.299999,-6.443815,40.602552,-7.422057,1336.507015,149.502073
sub-C028,fl,L,140,48.014034,-7.939090,46.704041,-3.236592,1342.864286,132.115777
sub-C029,fl,L,117,40.131001,-8.258037,39.227093,-7.150030,1322.290489,130.627897
sub-C030,fl,L,117,40.126888,-10.470665,45.278695,-5.647823,1354.213675,139.796825
sub-C031,fl,L,112,38.416000,-3.131351,32.462774,-10.193670,1375.431983,117.795358
sub-C032,fl,L,110,37.730000,-11.047323,32.856026,-3.034949,1176.627029,140.277230
sub-C001,fl,R,109,37.382351,8.305307,40.943476,11.838989,1352.990826,129.232384
sub-C002,fl,R,131,44.925453,7.325876,37.184824,8.115064,1413.030534,110.668037
sub-C003,fl,R,140,48.015602,8.874077,47.775045,-9.999420,1272.307143,90.757951
sub-C004,fl,R,109,37.381538,8.635066,42.911707,25.002991,1392.935780,103.407077
sub-C005,fl,R,106,36.351898,6.528341,39.631663,-4.433987,1379.556604,137.723054
sub-C006,fl,R,105,36.011311,3.075695,48.128963,-1.727762,1416.857143,108.663952
sub-C007,fl,R,125,42.870140,8.180420,46.295395,-0.782365,1315.664000,113.466845
sub-C008,fl,R,105,36.008171,6.193406,49.536379,-11.010995,1326.142857,116.251504
sub-C009,fl,R,121,41.497391,6.654201,41.868302,1.175328,1330.057851,82.823436
